sym,month,net,pnl_pct,reason
PENDLEUSDT,2025-08,14.400344368903092,0.8000000000000007,TRAILING_LOCK
ADAUSDT,2025-08,14.433522762329137,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2025-08,-20.72532645073866,-0.9514829921624557,STALL_EXIT
PENDLEUSDT,2025-08,-21.995506208255865,-1.0183241156093703,STALL_EXIT
TRXUSDT,2025-09,87.10368915055335,6.499999999999995,TAKE_PROFIT
XRPUSDT,2025-09,128.11777680291792,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2025-09,-19.369310067341438,-1.2999946268519968,STALL_EXIT
DOTUSDT,2025-09,132.53928659946598,6.499999999999995,TAKE_PROFIT
DOGEUSDT,2025-09,-37.69634907530891,-2.199999999999991,STOP_LOSS
BONKUSDT,2025-09,-37.421316512455526,-2.200000000000002,STOP_LOSS
DOGEUSDT,2025-09,104.6017656007455,6.499999999999995,TAKE_PROFIT
CRVUSDT,2025-09,-37.911465069003725,-2.200000000000002,STOP_LOSS
DOGEUSDT,2025-09,-25.774943579393728,-2.200000000000002,STOP_LOSS
NEARUSDT,2025-09,11.825308115212035,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2025-09,-14.518134153879771,-0.9589535543023109,STALL_EXIT
ETHUSDT,2025-09,15.47868089083999,0.8210028343102804,TRAILING_LOCK
DOGEUSDT,2025-09,-18.58109144561343,-1.228368222444598,STALL_EXIT
ICPUSDT,2025-09,-11.551793812451239,-1.116412770139863,STALL_EXIT
TRXUSDT,2025-09,-20.37040461445538,-0.8973758951318134,STALL_EXIT
PENDLEUSDT,2025-09,35.73600903114135,1.8000000000000016,TRAILING_LOCK
INJUSDT,2025-10,134.12089195321389,6.499999999999995,TAKE_PROFIT
TRXUSDT,2025-10,-22.884400400322694,-0.993362452807256,STALL_EXIT
SEIUSDT,2025-10,8.923765804202892,0.49999999999998934,TRAILING_LOCK
RENDERUSDT,2025-10,15.318444592189866,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-10,-33.05549306604844,-2.199999999999991,STOP_LOSS
APTUSDT,2025-10,15.353738288530204,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2025-10,7.096896057410758,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-11,16.777160915016925,0.8680041593477794,TRAILING_LOCK
JUPUSDT,2025-11,-11.292384639480925,-0.7001328164586207,STALL_EXIT
ICPUSDT,2025-11,136.79897943231867,6.499999999999995,TAKE_PROFIT
ICPUSDT,2025-11,139.60937766577604,6.499999999999995,TAKE_PROFIT
ICPUSDT,2025-11,142.47751272054188,6.499999999999995,TAKE_PROFIT
FILUSDT,2025-11,145.40457074187233,6.499999999999995,TAKE_PROFIT
ICPUSDT,2025-11,148.39176224319363,6.499999999999995,TAKE_PROFIT
FETUSDT,2025-11,151.44032260671776,6.499999999999995,TAKE_PROFIT
FILUSDT,2025-11,32.575814752456296,1.8000000000000016,TRAILING_LOCK
GALAUSDT,2025-11,14.817490321908739,1.0039341056579554,TRAILING_LOCK
FILUSDT,2025-11,-43.41956711862003,-2.200000000000002,STOP_LOSS
TIAUSDT,2025-11,10.116187322134012,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2025-11,-54.99025316571817,-2.200000000000002,STOP_LOSS
FILUSDT,2025-11,-42.620632139855246,-2.200000000000002,STOP_LOSS
NEARUSDT,2025-11,105.27204404816564,6.499999999999995,TAKE_PROFIT
ICPUSDT,2025-11,154.99836686446653,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-11,-38.193180945707795,-2.199999999999991,STOP_LOSS
NEARUSDT,2025-11,-56.17701706454728,-2.200000000000002,STOP_LOSS
FILUSDT,2025-11,28.602184392871923,1.8000000000000016,TRAILING_LOCK
DOTUSDT,2025-11,4.7483989588203945,0.49999999999998934,TRAILING_LOCK
FILUSDT,2025-11,156.92906634978473,6.499999999999995,TAKE_PROFIT
FILUSDT,2025-11,10.477300183384152,0.49999999999998934,TRAILING_LOCK
FETUSDT,2025-11,-38.6689250215085,-2.200000000000002,STOP_LOSS
ICPUSDT,2025-11,-44.574209176939014,-2.200000000000002,STOP_LOSS
ICPUSDT,2025-11,-38.307981299665386,-2.200000000000002,STOP_LOSS
NEARUSDT,2025-11,158.65811579486927,6.499999999999995,TAKE_PROFIT
FILUSDT,2025-11,27.183914246105928,1.1631011702287974,TRAILING_LOCK
FILUSDT,2025-11,-57.42228131872918,-2.200000000000002,STOP_LOSS
ICPUSDT,2025-11,18.001051059229766,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2025-11,-57.13466402275602,-2.200000000000013,STOP_LOSS
FILUSDT,2025-11,17.91088721496205,0.8000000000000007,TRAILING_LOCK
FETUSDT,2025-11,17.95215389910494,0.8000000000000007,TRAILING_LOCK
FILUSDT,2025-11,-56.979466262013915,-2.199999999999991,STOP_LOSS
DOTUSDT,2025-11,-38.456105812551506,-2.200000000000013,STOP_LOSS
ENAUSDT,2025-11,-26.145229570990935,-2.200000000000002,STOP_LOSS
ADAUSDT,2025-11,-56.56374407616634,-2.200000000000002,STOP_LOSS
ICPUSDT,2025-11,-55.679723656428486,-2.200000000000002,STOP_LOSS
ICPUSDT,2025-11,-55.27348439263122,-2.200000000000013,STOP_LOSS
FILUSDT,2025-11,-54.8702090505026,-2.200000000000013,STOP_LOSS
PENDLEUSDT,2025-11,17.201013475348326,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2025-11,-37.03254353945488,-2.200000000000002,STOP_LOSS
FILUSDT,2025-11,-25.17738944125624,-2.200000000000002,STOP_LOSS
FETUSDT,2025-11,17.097312924807987,0.8000000000000007,TRAILING_LOCK
DOGEUSDT,2025-11,103.64719363426792,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-11,119.62191863918139,6.499999999999995,TAKE_PROFIT
OPUSDT,2025-11,81.32759306905741,6.499999999999995,TAKE_PROFIT
FETUSDT,2025-11,-56.488570485837165,-2.200000000000002,STOP_LOSS
TIAUSDT,2025-11,-18.710898618925995,-0.6807625689761454,STALL_EXIT
APTUSDT,2025-11,-29.20474215888222,-1.110327370584907,STALL_EXIT
TIAUSDT,2025-11,156.9150420412881,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-11,14.129356647763778,0.8000000000000007,TRAILING_LOCK
ICPUSDT,2025-11,-15.878088333249153,-0.8755237998672727,STALL_EXIT
ICPUSDT,2025-12,20.758666720490424,0.912406791499798,TRAILING_LOCK
TIAUSDT,2025-12,109.13933870050309,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-12,88.54059319100226,3.620978524501517,TRAILING_LOCK
RENDERUSDT,2025-12,-31.120135450430205,-2.199999999999991,STOP_LOSS
PENDLEUSDT,2025-12,-14.207226395190451,-1.1492376558019157,STALL_EXIT
BONKUSDT,2025-12,18.354300108714227,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2025-12,164.03624671079956,6.499999999999995,TAKE_PROFIT
TRXUSDT,2025-12,-30.867683358930176,-1.1037704842948526,STALL_EXIT
TRXUSDT,2025-12,-28.102685117308496,-1.001831312988799,STALL_EXIT
HBARUSDT,2025-12,76.81951012642409,6.499999999999995,TAKE_PROFIT
VETUSDT,2025-12,112.99113675283576,6.499999999999995,TAKE_PROFIT
FILUSDT,2025-12,-10.63025020403234,-0.5038467969916693,STALL_EXIT
TRXUSDT,2025-12,44.65469130689841,1.8049833087051992,MONTH_END
AVAXUSDT,2026-01,170.79318816075548,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-01,174.3019634183298,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-01,177.88282295479584,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-01,95.23748816903951,5.033932200330371,TRAILING_LOCK
RENDERUSDT,2026-01,125.37865060455682,6.499999999999995,TAKE_PROFIT
POLUSDT,2026-01,14.596134713395042,0.8123481113631481,TRAILING_LOCK
POLUSDT,2026-01,-30.96698216591707,-2.200000000000002,STOP_LOSS
CRVUSDT,2026-01,-23.448359237188647,-1.0937499249178528,STALL_EXIT
RENDERUSDT,2026-01,14.258286035926245,0.8000000000000007,TRAILING_LOCK
POLUSDT,2026-01,-45.25526756868499,-2.200000000000002,STOP_LOSS
POLUSDT,2026-01,9.645254994292163,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2026-01,126.49958183173456,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-01,-23.98420984374369,-1.6716461548570538,STALL_EXIT
ENAUSDT,2026-01,-24.464672245435434,-1.1347517185243627,STALL_EXIT
ICPUSDT,2026-01,8.393536940942974,0.49999999999998934,TRAILING_LOCK
ICPUSDT,2026-01,128.47364434876317,6.499999999999995,TAKE_PROFIT
ICPUSDT,2026-01,-26.433743744342163,-1.214338669010595,STALL_EXIT
AVAXUSDT,2026-01,14.643359110293009,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2026-01,181.5372476695792,6.499999999999995,TAKE_PROFIT
CRVUSDT,2026-01,-68.44099826194842,-2.200000000000002,STOP_LOSS
RENDERUSDT,2026-01,-67.94165273862909,-2.200000000000002,STOP_LOSS
GALAUSDT,2026-01,-46.191627330717225,-2.200000000000002,STOP_LOSS
AVAXUSDT,2026-01,-31.404394056589336,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-01,-33.1238988660881,-1.049227035236877,STALL_EXIT
PENDLEUSDT,2026-01,-35.96881842191315,-1.1506602282685185,STALL_EXIT
ETHUSDT,2026-01,-26.721097349007113,-0.8378674322853885,STALL_EXIT
ENSUSDT,2026-01,-51.73434040535998,-2.200000000000013,STOP_LOSS
FETUSDT,2026-01,-35.17272948007273,-2.200000000000002,STOP_LOSS
TRXUSDT,2026-01,14.250627253626469,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-01,50.481674385841856,1.8331923305006992,TRAILING_LOCK
ICPUSDT,2026-01,-66.01896516749215,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-01,-44.884445886353156,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2026-02,77.72681148609195,2.7976450850358603,TRAILING_LOCK
OPUSDT,2026-02,-28.083214591879777,-0.8934377996447473,STALL_EXIT
ICPUSDT,2026-02,-65.57201356338328,-2.199999999999991,STOP_LOSS
APTUSDT,2026-02,-17.237722757900436,-0.8080742774253635,STALL_EXIT
ICPUSDT,2026-02,-7.718863097913703,-0.5049188029651708,STALL_EXIT
ENSUSDT,2026-02,13.917863012344915,0.8000000000000007,TRAILING_LOCK
DOGEUSDT,2026-02,13.949929768725452,0.8000000000000007,TRAILING_LOCK
INJUSDT,2026-02,36.806685010653666,2.874216316607714,TRAILING_LOCK
INJUSDT,2026-02,125.42961766516147,6.499999999999995,TAKE_PROFIT
OPUSDT,2026-02,-15.13543280168572,-1.036531254708306,STALL_EXIT
INJUSDT,2026-02,128.00644373047479,6.499999999999995,TAKE_PROFIT
INJUSDT,2026-02,14.615917657457384,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2026-02,35.10806822278331,1.3097122199495326,MONTH_END
NEARUSDT,2026-03,21.31099246711339,0.8000000000000007,TRAILING_LOCK
DOGEUSDT,2026-03,-45.98674228886517,-2.200000000000002,STOP_LOSS
TRXUSDT,2026-03,-33.48303124411235,-1.0486365889327387,STALL_EXIT
ADAUSDT,2026-03,21.176994635537913,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2026-03,-35.15852541273083,-1.112612503628263,STALL_EXIT
ICPUSDT,2026-03,-66.95847376398642,-2.200000000000013,STOP_LOSS
ICPUSDT,2026-03,-66.46994473940428,-2.200000000000013,STOP_LOSS
FETUSDT,2026-03,-65.98498002258528,-2.200000000000002,STOP_LOSS
FETUSDT,2026-03,12.066444085746658,0.49999999999998934,TRAILING_LOCK
FETUSDT,2026-03,-65.5915903843901,-2.199999999999991,STOP_LOSS
FETUSDT,2026-03,44.136525440099376,1.625485928141468,TRAILING_LOCK
APTUSDT,2026-03,26.070679182406913,0.9883991636417067,TRAILING_LOCK
FETUSDT,2026-03,125.63146167550956,6.499999999999995,TAKE_PROFIT
APTUSDT,2026-03,184.78693294548023,6.499999999999995,TAKE_PROFIT
JUPUSDT,2026-03,129.9671655287493,6.499999999999995,TAKE_PROFIT
FILUSDT,2026-03,191.1641684445737,6.499999999999995,TAKE_PROFIT
FETUSDT,2026-03,-70.23305272569557,-2.200000000000002,STOP_LOSS
FETUSDT,2026-03,-30.50601204413744,-0.9176058032365098,STALL_EXIT
ALGOUSDT,2026-04,195.69190722309048,6.499999999999995,TAKE_PROFIT
VETUSDT,2026-04,22.39763010449506,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2026-04,200.17233867794823,6.499999999999995,TAKE_PROFIT
CRVUSDT,2026-04,22.910431312570037,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-04,-49.324509064908355,-2.199999999999991,STOP_LOSS
ORDIUSDT,2026-04,203.7420283904036,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,-73.84348388432662,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-04,13.503501388982514,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,13.521650094848948,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,13.53982319257674,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,207.24403092848868,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,211.5016522998837,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,161.8747221059991,4.894692615291829,TRAILING_LOCK
ORDIUSDT,2026-04,-52.91912232179041,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-04,9.677136074666043,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,9.690142145550276,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,-52.67432806722541,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-04,147.23767710926893,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,150.26252794780157,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,41.66441965063912,1.8242869847341137,TRAILING_LOCK
ORDIUSDT,2026-04,10.088208655278573,0.49999999999998934,TRAILING_LOCK
PENDLEUSDT,2026-04,-37.28293280736734,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-04,-37.01091652960476,-2.200000000000002,STOP_LOSS
NEARUSDT,2026-04,-48.70470267597243,-1.3466592818624834,STALL_EXIT
ORDIUSDT,2026-04,11.292713785786475,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-04,-61.38569504833656,-2.199999999999991,STOP_LOSS
ORDIUSDT,2026-04,171.5880862328223,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,175.1131918763893,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-04,-62.71080154588783,-2.1728214985036964,STALL_EXIT
ORDIUSDT,2026-04,19.897837747663967,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2026-04,35.550537106950266,1.5580805455030378,TRAILING_LOCK
GALAUSDT,2026-04,-33.68014855200109,-0.8683897158579423,STALL_EXIT
TRXUSDT,2026-04,24.86535531893331,0.7823078593454325,MONTH_END
PENDLEUSDT,2026-05,154.8831798595427,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2026-05,158.06509990657744,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-05,39.52147089180349,2.4410489006861713,TRAILING_LOCK
ORDIUSDT,2026-05,-21.71088694336012,-0.7797346501578595,STALL_EXIT
ORDIUSDT,2026-05,161.67828995569488,6.499999999999995,TAKE_PROFIT
ENAUSDT,2026-05,-39.839182232610234,-2.199999999999991,STOP_LOSS
PENDLEUSDT,2026-05,111.36029381098425,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-05,-22.626234648249486,-0.8003672413139373,STALL_EXIT
FILUSDT,2026-05,-22.554854832934954,-0.7922795950594863,STALL_EXIT
ORDIUSDT,2026-05,-40.08171774528751,-2.200000000000013,STOP_LOSS
PENDLEUSDT,2026-05,-58.49780350717496,-2.200000000000002,STOP_LOSS
TRXUSDT,2026-05,227.81226445498962,6.499999999999995,TAKE_PROFIT
GALAUSDT,2026-05,241.12498023030898,6.499999999999995,TAKE_PROFIT
FILUSDT,2026-05,246.07865182416018,6.499999999999995,TAKE_PROFIT
OPUSDT,2026-05,28.1645710258582,0.8000000000000007,TRAILING_LOCK
FILUSDT,2026-05,19.148303232492328,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2026-05,17.93200135681313,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2026-05,-20.08090000920105,-1.0306014042079203,STALL_EXIT
ORDIUSDT,2026-05,-89.5173246145721,-2.199999999999991,STOP_LOSS
FILUSDT,2026-05,-60.8603225203585,-2.200000000000002,STOP_LOSS
JUPUSDT,2026-05,-63.316616764498185,-1.552680499982928,STALL_EXIT
PENDLEUSDT,2026-05,-60.114397343061,-2.200000000000002,STOP_LOSS
ALGOUSDT,2026-05,-24.780482474687755,-0.8695373290486419,STALL_EXIT
CRVUSDT,2026-05,-35.29129130687821,-0.8393841025044035,STALL_EXIT
INJUSDT,2026-05,113.33904793723161,6.499999999999995,TAKE_PROFIT
JUPUSDT,2026-05,166.70645053367645,6.499999999999995,TAKE_PROFIT
ICPUSDT,2026-05,-41.640373268820575,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-05,-61.24737195945805,-2.200000000000013,STOP_LOSS
RENDERUSDT,2026-05,170.34597941629295,6.499999999999995,TAKE_PROFIT
ETHUSDT,2026-05,15.338740412484686,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2026-05,245.20270070495076,6.499999999999995,TAKE_PROFIT
JUPUSDT,2026-05,115.81346171771398,6.499999999999995,TAKE_PROFIT
ENAUSDT,2026-05,29.16713859953728,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2026-05,23.73416173066246,1.347530030721611,TRAILING_LOCK
NEARUSDT,2026-05,13.382197670547072,0.49999999999998934,TRAILING_LOCK
ICPUSDT,2026-05,176.81679428100628,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-05,-49.45650844610911,-2.200000000000002,STOP_LOSS
NEARUSDT,2026-05,-28.25231282182014,-0.8055081367439598,STALL_EXIT
SEIUSDT,2026-05,-71.00409154482534,-2.200000000000002,STOP_LOSS
OPUSDT,2026-05,-48.27369372676353,-2.200000000000002,STOP_LOSS
CRVUSDT,2026-05,-18.1911540438511,-0.5084090944994402,STALL_EXIT
XLMUSDT,2026-05,260.64729300375285,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2026-05,-64.22615557882641,-2.200000000000002,STOP_LOSS
NEARUSDT,2026-05,29.83200347565073,0.8000000000000007,TRAILING_LOCK
XLMUSDT,2026-05,11.799706335819552,0.49999999999998934,TRAILING_LOCK
NEARUSDT,2026-05,-64.14163933759212,-2.200000000000002,STOP_LOSS
XLMUSDT,2026-05,-15.642769224039172,-0.7378643429202136,STALL_EXIT
XLMUSDT,2026-05,-43.212346338920646,-2.200000000000002,STOP_LOSS
ENAUSDT,2026-05,265.2954375304144,6.499999999999995,TAKE_PROFIT
XLMUSDT,2026-05,143.5671036238631,6.499999999999995,TAKE_PROFIT
FETUSDT,2026-05,23.682374894074968,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2026-05,41.934961457651234,1.584285961122256,TRAILING_LOCK
TIAUSDT,2026-05,30.589762987086033,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-05,154.63414242147437,5.433460702951742,MONTH_END
BONKUSDT,2026-05,45.30355622724488,2.3869297407510315,MONTH_END
INJUSDT,2026-06,277.4946761400298,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2026-06,31.76024599252139,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-06,27.62675357473557,1.4318382119619777,TRAILING_LOCK
FILUSDT,2026-06,64.43179593882314,2.2234939237335327,TRAILING_LOCK
NEARUSDT,2026-06,-7.33659233158893,-0.0859371256171304,STALL_EXIT
ENAUSDT,2026-06,38.74578374426597,0.9510011057225931,TRAILING_LOCK
APTUSDT,2026-06,-47.01145416843955,-2.200000000000002,STOP_LOSS
ENAUSDT,2026-06,32.1178912743822,0.8000000000000007,TRAILING_LOCK
FILUSDT,2026-06,-27.63588365747291,-0.8312376871553728,STALL_EXIT
PENDLEUSDT,2026-06,32.01990342952783,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2026-06,-69.09537645420943,-2.200000000000002,STOP_LOSS
ADAUSDT,2026-06,47.239372067840584,1.1397834453389821,TRAILING_LOCK
NEARUSDT,2026-06,285.7196127218977,6.499999999999995,TAKE_PROFIT
TRXUSDT,2026-06,-68.98696310782755,-2.200000000000002,STOP_LOSS
OPUSDT,2026-06,229.40368743884704,6.499999999999995,TAKE_PROFIT
APTUSDT,2026-06,155.965143786424,6.499999999999995,TAKE_PROFIT
INJUSDT,2026-06,69.82841765903008,1.5839070959667856,TRAILING_LOCK
ICPUSDT,2026-06,-72.31996796738083,-2.200000000000002,STOP_LOSS
ETHUSDT,2026-06,-55.165978176151334,-1.1024290763486544,STALL_EXIT
ORDIUSDT,2026-06,202.15206311780742,6.499999999999995,TAKE_PROFIT
OPUSDT,2026-06,-24.879781074651767,-0.9562175875307721,STALL_EXIT
VETUSDT,2026-06,25.427340355416533,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2026-06,153.63428906148474,6.499999999999995,TAKE_PROFIT
CRVUSDT,2026-06,-18.31735373101312,-0.6723878572010178,STALL_EXIT
NEARUSDT,2026-06,-31.068052908524475,-0.7876013859888453,STALL_EXIT
AVAXUSDT,2026-06,14.973461624974092,0.49999999999998934,TRAILING_LOCK
ENSUSDT,2026-06,-55.33733319101202,-2.200000000000002,STOP_LOSS
AVAXUSDT,2026-06,229.18767106309335,6.499999999999995,TAKE_PROFIT
FETUSDT,2026-06,-31.526295029395094,-0.7895629153212735,STALL_EXIT
RENDERUSDT,2026-06,17.747270854277694,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2026-06,36.65348542630412,1.0922128656468466,TRAILING_LOCK
JUPUSDT,2026-06,-49.1737120822561,-1.9173878930108135,STALL_EXIT
CRVUSDT,2026-06,24.525144596938436,1.077290707395373,TRAILING_LOCK
JUPUSDT,2026-06,-98.9821873633028,-2.656493356285239,STALL_EXIT
INJUSDT,2026-06,25.871698890691867,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-06,25.93130728493612,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2026-06,-55.024450912128195,-1.4442785519671042,STALL_EXIT
JUPUSDT,2026-06,-55.95686578961326,-2.200000000000002,STOP_LOSS
NEARUSDT,2026-06,25.73535206323981,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2026-06,15.046877016729326,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2026-06,69.15471623203044,2.0077087681091843,TRAILING_LOCK
ORDIUSDT,2026-06,11.880748948715926,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2026-06,-55.60865401826267,-2.200000000000002,STOP_LOSS
TRXUSDT,2026-06,-44.04232914947028,-1.137759552202322,STALL_EXIT
ENAUSDT,2026-07,304.2595119045559,6.499999999999995,TAKE_PROFIT
JUPUSDT,2026-07,310.51021931712245,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-07,-41.098350136757844,-1.1446856487746349,STALL_EXIT
ORDIUSDT,2026-07,24.06727465993956,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2026-07,316.8893412627738,6.499999999999995,TAKE_PROFIT
BONKUSDT,2026-07,-114.72790579488885,-2.200000000000013,STOP_LOSS
NEARUSDT,2026-07,-77.43120064713474,-2.200000000000002,STOP_LOSS
INJUSDT,2026-07,-113.89085099420942,-2.200000000000013,STOP_LOSS
AVAXUSDT,2026-07,30.202853457954916,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2026-07,-25.73224130256583,-1.0344723891343555,STALL_EXIT
JUPUSDT,2026-07,35.53502617633221,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2026-07,-37.011276772986804,-1.020482915915344,STALL_EXIT
HBARUSDT,2026-07,-52.96603603413585,-0.9907149456402253,STALL_EXIT
BONKUSDT,2026-07,-22.788890254126247,-0.6015655106477613,STALL_EXIT
TIAUSDT,2026-07,-64.57116803575931,-1.2329561646592935,STALL_EXIT
BONKUSDT,2026-07,213.4395568795828,6.499999999999995,TAKE_PROFIT
JUPUSDT,2026-07,24.428911304985093,0.8000000000000007,TRAILING_LOCK
AVAXUSDT,2026-07,16.60853278674293,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2026-07,-52.79724708426566,-2.200000000000002,STOP_LOSS
ORDIUSDT,2026-07,21.354264399272957,1.008941600917379,TRAILING_LOCK
OPUSDT,2026-07,-52.567839082596215,-2.200000000000013,STOP_LOSS
XRPUSDT,2026-07,30.835415323905796,0.9853166888472042,TRAILING_LOCK
FETUSDT,2026-07,-77.26966055913319,-2.200000000000013,STOP_LOSS
TRXUSDT,2026-07,29.837832909382357,0.6901751976795101,MONTH_END
ALGOUSDT,2026-08,215.58870059242216,6.499999999999995,TAKE_PROFIT
TRXUSDT,2026-08,35.562829516522235,0.8000000000000007,TRAILING_LOCK
BONKUSDT,2026-08,-114.44802836599422,-2.200000000000002,STOP_LOSS
XLMUSDT,2026-08,-41.324530274228785,-1.1397969135338748,STALL_EXIT
NEARUSDT,2026-08,147.29366163734267,6.499999999999995,TAKE_PROFIT
CRVUSDT,2026-08,150.3196626220204,6.499999999999995,TAKE_PROFIT
CRVUSDT,2026-08,-33.113606897533494,-1.3057790479117592,STALL_EXIT
ENSUSDT,2026-08,17.988212619774263,0.8361460239737273,TRAILING_LOCK
GALAUSDT,2026-08,-54.3709304625572,-2.200000000000002,STOP_LOSS
RENDERUSDT,2026-08,216.64910694563474,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-08,-18.63950529640732,-0.6995509590291937,STALL_EXIT
PENDLEUSDT,2026-08,225.78638183684498,6.499999999999995,TAKE_PROFIT
POLUSDT,2026-08,156.399119565644,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2026-08,230.0420072684919,6.499999999999995,TAKE_PROFIT
GALAUSDT,2026-08,-84.5166359212199,-2.199999999999991,STOP_LOSS
TRXUSDT,2026-08,319.9103332621266,6.499999999999995,TAKE_PROFIT
ENSUSDT,2026-08,-122.60477577934138,-2.200000000000002,STOP_LOSS
NEARUSDT,2026-08,-83.35555411865255,-2.200000000000002,STOP_LOSS
GALAUSDT,2026-08,-56.67110728975662,-2.200000000000002,STOP_LOSS
POLUSDT,2026-08,-82.05281129030907,-2.200000000000002,STOP_LOSS
XRPUSDT,2026-08,-120.6886168136199,-2.200000000000002,STOP_LOSS
XRPUSDT,2026-08,-119.2094153541735,-2.200000000000002,STOP_LOSS
BONKUSDT,2026-08,-118.33966345974945,-2.200000000000002,STOP_LOSS
ENAUSDT,2026-08,16.895807038800115,0.49999999999998934,TRAILING_LOCK
APTUSDT,2026-08,-62.35792466816825,-2.200000000000002,STOP_LOSS
ENSUSDT,2026-08,-10.521995260789115,-0.21817790805668258,STALL_EXIT
ENAUSDT,2026-08,-117.06779718750046,-2.200000000000002,STOP_LOSS
CRVUSDT,2026-08,21.605870019128066,0.9970543532287657,TRAILING_LOCK
GALAUSDT,2026-08,-30.804189409658562,-0.8089150482392338,STALL_EXIT
HBARUSDT,2026-08,-61.285423205952426,-1.1223608260649054,STALL_EXIT
BONKUSDT,2026-08,16.948846054037915,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2026-08,12.361097089993384,0.49999999999998934,TRAILING_LOCK
NEARUSDT,2026-08,-49.40440190991628,-1.4578643270403369,STALL_EXIT
JUPUSDT,2026-08,-90.28084814129986,-2.199999999999991,STOP_LOSS
