sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
XLMUSDT,2024-11,50.91281774810359,6.499999999999995,TAKE_PROFIT,0.1483296669870615,0.15797109534122047,793.034544362985,37,2529.145768882432
HBARUSDT,2024-11,-18.45264752976628,-2.200000000000002,STOP_LOSS,0.0829765941247344,0.08115110905399024,809.3266460423783,2,2510.693121352666
XLMUSDT,2024-11,51.57967948506911,6.499999999999995,TAKE_PROFIT,0.154230842551589,0.16425584731744228,803.4217988328531,16,2562.2728008377353
HBARUSDT,2024-11,-18.691949479090677,-2.200000000000002,STOP_LOSS,0.08806761036962271,0.08613012294149101,819.822345574153,7,1723.325584172062
RENDERUSDT,2024-11,3.4181318713114424,0.49999999999998934,TRAILING_LOCK,6.914382706832885,6.948954620367049,813.8409217408439,2,912.6814712404711
XRPUSDT,2024-11,29.51023779395998,3.679128596922765,TRAILING_LOCK,1.106321183180809,1.1470241622050286,819.9272962680753,34,947.2904783591088
FETUSDT,2024-11,-18.553197902345318,-2.200000000000013,STOP_LOSS,1.2962592038154601,1.2677415013315199,813.7367501028612,6,918.1953213507826
ROSEUSDT,2024-11,-18.578136896492794,-2.199999999999991,STOP_LOSS,0.08253650463670492,0.08072070153469742,814.8305656356505,4,1714.7736823161945
JASMYUSDT,2024-11,-18.79345846573627,-2.200000000000002,STOP_LOSS,0.022154430557414888,0.02166703308515176,824.2744941112386,3,2520.5844277593415
ATOMUSDT,2024-11,-18.39018398493223,-2.200000000000013,STOP_LOSS,5.97219439458847,5.8408061179075235,806.5870168829892,34,2502.194243774409
HBARUSDT,2024-11,51.405078544101386,6.499999999999995,TAKE_PROFIT,0.08787757511436939,0.09358961749680339,800.7021580078109,12,2553.5993223185105
HBARUSDT,2024-11,-18.631060655635913,-2.200000000000002,STOP_LOSS,0.11245248481482267,0.10997853014889657,817.1517831419234,11,2534.9682616628747
RENDERUSDT,2024-11,7.884984883416223,1.0522759583488916,TRAILING_LOCK,7.569513439750671,7.649165609841155,810.982192422659,106,919.9284810399831
POLUSDT,2024-11,-9.11901556507352,-1.0441530740965321,STALL_EXIT,0.4380875935614109,0.4335132884860039,811.1898437321199,154,908.4929954041361
BONKUSDT,2024-11,52.227045882979525,6.499999999999995,TAKE_PROFIT,4.8249647159536834e-05,5.1385874224906723e-05,813.5053875853522,71,1774.550831027502
UNIUSDT,2024-11,52.071721933942186,6.499999999999995,TAKE_PROFIT,8.878775255012512,9.455895646588324,811.0860114321223,182,2638.0329987981395
XRPUSDT,2024-11,-10.098964227811004,-1.116317984888271,STALL_EXIT,1.0775154124975204,1.0654869141578676,844.1705596154046,74,2627.9340345703285
ROSEUSDT,2024-11,-11.770860265068983,-1.31972837386517,STALL_EXIT,0.07812562398165464,0.07709457795470953,840.9388910625051,64,2616.1631743052594
BONKUSDT,2024-11,10.274690197382323,1.3073090295809386,TRAILING_LOCK,4.9459888186538594e-05,5.010648177082185e-05,837.172215777683,26,2626.437864502642
ORDIUSDT,2024-11,-19.162490659411343,-2.200000000000013,STOP_LOSS,34.886977068328854,34.119463572825616,840.4601166408454,2,2607.2753738432307
ENSUSDT,2024-11,53.55700910547933,6.499999999999995,TAKE_PROFIT,16.893377389526368,17.99144691984558,834.2213256305212,26,991.7223409520635
TIAUSDT,2024-11,53.56386528023527,6.499999999999995,TAKE_PROFIT,4.872974617481232,5.189717967617511,834.3281196298339,121,1879.9480571099846
RENDERUSDT,2024-11,53.55015380831392,6.499999999999995,TAKE_PROFIT,7.087417165660858,7.548099281428813,834.1145453008405,119,2767.9464020372593
RENDERUSDT,2024-11,-12.070513714056471,-1.282755988651496,STALL_EXIT,7.240447643566132,7.147570367813111,885.7428486519229,151,984.0218435266036
ALGOUSDT,2024-11,-20.192351997334328,-2.200000000000002,STOP_LOSS,0.23754749701917172,0.23232145208474994,885.6294735672955,4,967.8069778265952
HBARUSDT,2024-11,-20.189767376278674,-2.200000000000002,STOP_LOSS,0.13368673554360866,0.13074562736164927,885.5161129946789,4,1833.4875298901934
RENDERUSDT,2024-11,-20.10170156992624,-2.200000000000002,STOP_LOSS,7.152430222892761,6.99507675798912,881.6535776283449,1,2695.3920673796633
HBARUSDT,2024-11,-19.660546457188808,-2.199999999999991,STOP_LOSS,0.15089016867578028,0.14757058496491313,862.3046691749497,1,950.1010248506243
ADAUSDT,2024-11,16.05337378142119,1.9412057842743025,TRAILING_LOCK,1.0692138057231904,1.0899694459661484,862.5254615614923,19,1829.0248703781624
XRPUSDT,2024-11,9.563520634455296,1.1889231968282399,TRAILING_LOCK,1.5401080078840255,1.558418709245968,862.4150583024124,19,2701.348415338351
VETUSDT,2024-11,55.49650184471099,6.499999999999995,TAKE_PROFIT,0.0423584716334939,0.045111772289671,864.4314929082724,30,2756.844917183062
NEARUSDT,2024-11,-20.108791676542396,-2.200000000000002,STOP_LOSS,6.320263567256927,6.181217768777275,881.9645472167713,1,971.7625917465161
SEIUSDT,2024-11,-20.11136593138163,-2.200000000000002,STOP_LOSS,0.526805359840393,0.5152156419239043,882.077453130772,3,958.201564153329
ANKRUSDT,2024-11,-20.113940515767652,-2.200000000000002,STOP_LOSS,0.03888777775391936,0.038032246643333135,882.1903734985799,8,1820.6308732855405
PYTHUSDT,2024-11,7.537925519124194,0.9409559707032056,TRAILING_LOCK,0.41648326554894444,0.42040218970310694,875.5297338802778,43,2704.0487445784947
DOTUSDT,2024-11,55.55197740862049,6.499999999999995,TAKE_PROFIT,8.398679712867736,8.944593894204138,865.2955982651183,8,2759.6007219871153
DOTUSDT,2024-11,-20.13404686761804,-2.200000000000002,STOP_LOSS,9.145828853416443,8.94462061864128,883.0722310358769,13,972.9549761654845
BONKUSDT,2024-11,-20.128892881496157,-2.200000000000002,STOP_LOSS,4.7629524259536995e-05,4.658167472582718e-05,882.8461790129871,12,1836.0254007685808
POLUSDT,2024-11,-20.13146970961893,-2.200000000000002,STOP_LOSS,0.5766152985692025,0.56392976200068,882.9591977903043,56,2699.206312528382
XLMUSDT,2024-11,3.6272689341776703,0.49999999999998934,TRAILING_LOCK,0.4743948570907116,0.4767668313761651,863.6354605185212,2,1838.742063045474
XLMUSDT,2024-11,-19.717353053966036,-2.200000000000002,STOP_LOSS,0.46879373170137406,0.45848026960394384,864.796186577458,1,1819.0247099915082
ATOMUSDT,2024-11,-19.69340925620709,-2.200000000000002,STOP_LOSS,8.314662325286864,8.131739754130553,863.7460200090823,19,2663.422819152387
XLMUSDT,2024-11,14.659479196614821,1.8000000000000016,TRAILING_LOCK,0.5260051862955093,0.5354732796488285,852.2953021287639,4,2678.082298349002
DOTUSDT,2024-11,3.599342608980951,0.49999999999998934,TRAILING_LOCK,8.631726114463806,8.674884745036124,856.9863354716807,6,967.3525812856859
ALGOUSDT,2024-11,-19.53428671104317,-2.200000000000002,STOP_LOSS,0.2758551496982574,0.26978633640489574,856.766961010664,10,1804.927962369711
XLMUSDT,2024-11,39.843251324608836,4.729823487759743,TRAILING_LOCK,0.5227045151352883,0.5474275160637379,856.8766412207403,15,1849.8724214333442
FILUSDT,2024-11,-19.420526387796,-2.200000000000013,STOP_LOSS,5.522104108428955,5.400617818043518,851.7774731489444,3,2682.570079183752
BONKUSDT,2024-11,-11.860377848805596,-1.302001953631804,STALL_EXIT,4.594918783623143e-05,4.535092851292575e-05,858.202683262307,135,953.2880347387456
JASMYUSDT,2024-11,-6.784411394449902,-0.7103348274915211,STALL_EXIT,0.02535507070943713,0.0251749648116529,858.4224253388007,143,950.5202923576026
ICPUSDT,2024-11,10.478938422678066,1.3064569436583406,TRAILING_LOCK,12.151429967880249,12.3101831684494,854.4073623506891,18,1815.7483560759101
ROSEUSDT,2024-11,-13.450914286082728,-1.4871347609785368,STALL_EXIT,0.09326864898651838,0.09188161848634481,858.3125472683573,162,2660.953314077092
HBARUSDT,2024-11,-19.414315379506554,-2.200000000000013,STOP_LOSS,0.1365973206102848,0.1335921795568585,851.5050605046694,7,2641.538998697585
UNIUSDT,2024-11,-19.272668534497576,-2.200000000000002,STOP_LOSS,12.801559586334228,12.519925275434876,845.2924795832273,19,2622.2663301630873
ENSUSDT,2024-11,-19.129606241811395,-2.200000000000002,STOP_LOSS,42.29845891571045,41.367892819564815,839.0178176233045,1,1763.675848178827
XRPUSDT,2024-11,50.39253024917047,6.085364718955288,MONTH_END,1.8393677866458893,1.951300024986267,839.125225652188,134,2653.529254170446
HBARUSDT,2024-12,54.514104997677656,6.499999999999995,TAKE_PROFIT,0.1914982904881239,0.20394567936985195,849.1293613345428,74,2708.043359168124
LTCUSDT,2024-12,-19.755355339294038,-2.200000000000002,STOP_LOSS,122.72453694763183,120.02459713478393,866.4629534778082,19,1821.3674993450568
TIAUSDT,2024-12,15.483520736735318,1.8667513878050102,TRAILING_LOCK,7.807561432743072,7.953309194142532,866.5738749337997,37,2703.7715245655654
DOGEUSDT,2024-12,-19.724192023448886,-2.200000000000002,STOP_LOSS,0.44402880164980885,0.434260168013513,865.0961413793348,3,1818.4943619259911
BONKUSDT,2024-12,-19.72671704323039,-2.200000000000002,STOP_LOSS,4.418883625912713e-05,4.321668186142633e-05,865.2068878609809,5,946.1747564882312
GALAUSDT,2024-12,55.12690132893857,6.499999999999995,TAKE_PROFIT,0.04355870959460735,0.046390025718256823,858.6744755286397,31,1860.319603136021
ANKRUSDT,2024-12,6.416215821600063,0.8271276634868263,TRAILING_LOCK,0.04249849976822734,0.04285001661637723,858.784399931831,49,2725.8637326494245
GALAUSDT,2024-12,55.98580940405812,6.499999999999995,TAKE_PROFIT,0.04181836045235395,0.04453655388175696,872.0531059822137,34,1036.7106280813334
ALGOUSDT,2024-12,-20.291283281806443,-2.199999999999991,STOP_LOSS,0.5149029721140861,0.5035751067275762,889.9685649915123,1,1016.4193447995269
PYTHUSDT,2024-12,55.99297650505075,6.499999999999995,TAKE_PROFIT,0.4741948137044906,0.5050174765952825,872.1647430693265,59,1061.0971857880613
HBARUSDT,2024-12,56.71911774871367,6.499999999999995,TAKE_PROFIT,0.28091617881059644,0.2991757304332852,883.4753543413342,23,2001.6450480198457
POLUSDT,2024-12,56.0001445235498,6.499999999999995,TAKE_PROFIT,0.6108221512556076,0.6505255910872221,872.2763944478158,73,2930.2704975489905
HBARUSDT,2024-12,3.9382835487057517,0.49999999999998934,TRAILING_LOCK,0.3509701743721962,0.35272502524405713,937.686559215677,10,2934.2087810976964
ALGOUSDT,2024-12,-21.402507172897018,-2.200000000000013,STOP_LOSS,0.5531105732917786,0.5409421406793594,938.7064549516199,10,1034.2817298400628
FILUSDT,2024-12,6.759551698269056,0.8000000000000007,TRAILING_LOCK,7.286456847381592,7.344748502160645,938.8266247595891,46,1980.2434369478246
JASMYUSDT,2024-12,-21.298412041375766,-2.200000000000002,STOP_LOSS,0.03930785843208432,0.038443085546578465,934.140879007708,1,1958.945024906449
ICPUSDT,2024-12,-23.250883867618292,-2.396272736772509,STALL_EXIT,13.747748885536193,13.418315327072143,938.9468099512628,82,1019.7426402240304
PYTHUSDT,2024-12,-21.143018827121878,-2.200000000000002,STOP_LOSS,0.512502451479435,0.5012273975468874,927.3253871544678,3,1926.2959387062383
DOTUSDT,2024-12,-21.140312520712065,-2.200000000000013,STOP_LOSS,9.81896378917694,9.602946585815047,927.2066895049121,3,2832.7331983662402
ALGOUSDT,2024-12,3.8071934186041116,0.49999999999998934,TRAILING_LOCK,0.5110022006034851,0.5135572116065025,906.4746234771969,7,1023.2141757639652
XLMUSDT,2024-12,6.524946581942012,0.8000000000000007,TRAILING_LOCK,0.5078015660405159,0.51186397856884,906.2425808252669,39,1028.5203034178562
TRXUSDT,2024-12,3.8201047053978607,0.49999999999998934,TRAILING_LOCK,0.3885777050077915,0.3905205935328304,909.5487393804568,2,1032.340408123254
TRXUSDT,2024-12,-20.76558274180499,-2.200000000000002,STOP_LOSS,0.38137626233696936,0.37298598456555604,910.7711728861841,3,1011.574825381449
JASMYUSDT,2024-12,58.25899057740756,6.499999999999995,TAKE_PROFIT,0.03896779063716531,0.04150069702858105,907.4609124206797,151,1073.1698758611346
XRPUSDT,2024-12,-9.38787487638234,-0.955779318584904,STALL_EXIT,2.5219042548179624,2.4978004155158997,906.3585947253918,196,1047.364541113432
TRXUSDT,2024-12,15.871635232102278,1.8000000000000016,TRAILING_LOCK,0.3517703479170799,0.3581022141795873,922.7694902385066,23,1986.3747743801364
HBARUSDT,2024-12,-21.089095009916175,-2.200000000000002,STOP_LOSS,0.290418075710535,0.28402887804490323,924.9603074524617,4,1040.073830072099
BONKUSDT,2024-12,-21.086395605754888,-2.200000000000002,STOP_LOSS,4.145828911641729e-05,4.054620675585611e-05,924.8419125331078,6,1944.1992837644652
ICPUSDT,2024-12,-19.856699092057404,-2.1162309454754613,STALL_EXIT,14.638926879501343,14.32913337879181,904.1261864088066,60,2828.8304215557782
ALGOUSDT,2024-12,6.5176252912645305,0.8000000000000007,TRAILING_LOCK,0.48429684076309204,0.4881712154891968,905.2257348978491,23,1024.5201273511493
RENDERUSDT,2024-12,6.51595688597476,0.8000000000000007,TRAILING_LOCK,8.68473621082306,8.754214100509644,904.9940119409335,28,1936.392093782834
NEARUSDT,2024-12,12.829319199430168,1.4974322567130827,TRAILING_LOCK,7.433486560249328,7.544797985800933,905.1098660037821,41,1035.521078642749
ORDIUSDT,2024-12,-20.731598298603124,-2.200000000000002,STOP_LOSS,46.49929967880249,45.47631508586883,909.2806271317172,20,1010.7994096902662
ICPUSDT,2024-12,-20.822535534617238,-2.200000000000002,STOP_LOSS,14.423883726882934,14.10655828489151,913.2691023954914,9,996.6141499848278
APTUSDT,2024-12,-20.671266153464405,-2.200000000000002,STOP_LOSS,13.502699999999999,13.205640599999999,906.6344804151047,1,1882.9400180386342
XRPUSDT,2024-12,30.1210562373423,3.3930489452013157,TRAILING_LOCK,2.2891578437805173,2.3668300898529053,909.1642392114443,22,2822.588979183105
RENDERUSDT,2024-12,-11.588610647935957,-1.20302096202759,STALL_EXIT,9.88597662448883,9.767046253395081,903.2284733385936,65,2811.0003685351694
HBARUSDT,2024-12,-12.900483114159677,-1.3541517056704255,STALL_EXIT,0.32105419419407843,0.3167066333472729,899.5201179312543,350,2798.0998854210097
POLUSDT,2024-12,-20.41493676403178,-2.200000000000013,STOP_LOSS,0.6500299991726876,0.6357293391908884,895.3919633347232,9,2777.684948656978
ANKRUSDT,2024-12,8.990154629468838,1.0916851709732,TRAILING_LOCK,0.04325864824131131,0.04373089648932516,888.6316501823079,32,1008.359468284212
UNIUSDT,2024-12,20.167067940373748,2.3488709655189455,TRAILING_LOCK,15.523104457855224,15.887722151412962,888.859183570233,33,1917.7412634682469
ALGOUSDT,2024-12,23.596051153946526,2.7349843070026303,TRAILING_LOCK,0.4070814052462578,0.41821501779646875,888.7454095947361,37,1033.6832907077605
DOTUSDT,2024-12,-20.476126766667452,-2.199999999999991,STOP_LOSS,8.213642293167114,8.032942162717438,898.0757353801546,3,1911.6421296153997
ANKRUSDT,2024-12,-20.473505822441407,-2.200000000000002,STOP_LOSS,0.042188437736034395,0.04126029210584164,897.9607816860259,3,2789.4885897916583
CKBUSDT,2024-12,3.749072664679928,0.49999999999998934,TRAILING_LOCK,0.013107621369324625,0.013173159476171247,892.6363487333307,7,1007.5937507467431
DOTUSDT,2024-12,3.7485927833788133,0.49999999999998934,TRAILING_LOCK,8.182635955810547,8.223549135589598,892.5220912806928,7,1904.221443647327
JASMYUSDT,2024-12,57.45395217690918,6.499999999999995,TAKE_PROFIT,0.03857771572172641,0.041085267243638625,894.9213734721076,86,1066.5106495585187
HBARUSDT,2024-12,57.44659807103054,6.499999999999995,TAKE_PROFIT,0.2754550927340984,0.29335967376181477,894.8068235363031,118,2019.1219938952668
APTUSDT,2024-12,57.292583870683096,6.499999999999995,TAKE_PROFIT,11.332265923690796,12.068863208730697,892.4078484530089,142,2969.17938935834
ENSUSDT,2024-12,60.9988213749777,6.499999999999995,TAKE_PROFIT,39.01780032119751,41.55395734207535,950.1374045946687,36,3030.1782107333174
JASMYUSDT,2024-12,6.98063696161316,0.8000000000000007,TRAILING_LOCK,0.04267853434458375,0.04301996261934042,969.5329113351498,18,2067.1139574492954
POLUSDT,2024-12,-11.036971686943666,-1.0582345896201328,STALL_EXIT,0.6382276480436325,0.6314737023115158,969.6570274346616,111,3026.1218760079873
LINKUSDT,2024-12,-22.0785852073543,-2.200000000000002,STOP_LOSS,29.46589108428955,28.817641480435178,968.359000322556,30,3004.0432908006333
TIAUSDT,2024-12,-15.158048862709038,-1.49683821804516,STALL_EXIT,6.931385828304291,6.827634196186066,961.2938530562027,171,2988.885241937924
PYTHUSDT,2024-12,-21.80690672517906,-2.200000000000002,STOP_LOSS,0.4388877671062946,0.42923223622995615,956.4432774201357,8,2967.078335212745
BONKUSDT,2024-12,60.94005366903441,6.499999999999995,TAKE_PROFIT,3.499699813110055e-05,3.7271803009622084e-05,949.2220197668935,35,1128.4502624330303
GALAUSDT,2024-12,60.94785499447385,6.499999999999995,TAKE_PROFIT,0.04880975905805826,0.05198239339683205,949.343535739468,42,2139.121390581268
UNIUSDT,2024-12,-9.031522299982642,-0.8338001339000423,STALL_EXIT,16.87737534942627,16.73665177116394,988.3476665117909,60,2130.089868281285
TIAUSDT,2024-12,-10.838358501122507,-1.0615226188687488,STALL_EXIT,6.655330605411529,6.584682765674591,949.4650672680784,148,3069.096363075148
ENSUSDT,2024-12,-22.39212706499627,-2.200000000000002,STOP_LOSS,46.04920891571045,45.03612631956482,982.1108361840473,6,3046.704236010152
UNIUSDT,2024-12,-9.803938617309653,-0.9255885247074103,STALL_EXIT,16.031205477905274,15.882822479629517,974.9453555232486,162,2061.6898066500935
CKBUSDT,2024-12,-10.046173644118733,-0.9505664478570042,STALL_EXIT,0.012297459255158901,0.012180563733540475,974.8205625177417,60,1082.834566041709
GALAUSDT,2024-12,-15.943560301501739,-1.5608185675271447,STALL_EXIT,0.04338867569714785,0.042711457190662626,971.6833181337072,87,2038.962997201168
TIAUSDT,2024-12,-14.165427139899283,-1.3780100617452162,STALL_EXIT,6.127225127506256,6.042791348743439,971.5589426689861,88,2996.7451363073224
APTUSDT,2024-12,-21.8642525144982,-2.200000000000002,STOP_LOSS,10.262052228927612,10.036287079891204,958.9584436183432,8,1056.5652014217496
RENDERUSDT,2024-12,-21.8586556240784,-2.200000000000002,STOP_LOSS,7.402480222892761,7.23962565798912,958.7129659683519,8,1993.8029969524105
SOLUSDT,2024-12,-21.861453890176442,-2.200000000000013,STOP_LOSS,187.38747610473632,183.2649516304321,958.83569693756,10,2931.160774278569
APTUSDT,2024-12,3.9394800806303265,0.49999999999998934,TRAILING_LOCK,9.35187038154602,9.398629733453749,937.9714477691422,5,2935.1002543591994
JASMYUSDT,2024-12,15.594401582690683,1.7403352772543679,TRAILING_LOCK,0.03276655371934176,0.03333680161285996,939.2320813949439,102,2950.69465594189
OPUSDT,2024-12,-21.528268209752,-2.200000000000002,STOP_LOSS,1.8283655494451523,1.788141507357359,944.2222899014048,38,2929.166387732138
VETUSDT,2025-01,6.7487993573349,0.8000000000000007,TRAILING_LOCK,0.051700339040905235,0.05211394175323248,937.3332440742842,92,2935.915187089473
BONKUSDT,2025-01,-9.749245392189643,-0.9578464671583964,STALL_EXIT,3.485696979259956e-05,3.4523093538882675e-05,939.3726047825683,199,1046.6692186495127
ROSEUSDT,2025-01,7.563661282866526,0.8850791662135871,TRAILING_LOCK,0.08930785849839448,0.09009830374775528,939.4928598686314,200,1994.101536944958
NEARUSDT,2025-01,-8.29529356848007,-0.8031804823501965,STALL_EXIT,5.764152611446381,5.717856062698364,939.252365089156,199,2925.43430941167
ALGOUSDT,2025-01,7.515196014667696,0.8827863579189188,TRAILING_LOCK,0.40898177270293234,0.4125922079987288,936.1389790117344,37,2932.9495054263375
JASMYUSDT,2025-01,-21.398799591590613,-2.200000000000002,STOP_LOSS,0.028635725607722998,0.02800573964435309,938.543841736428,1,2911.5507058347466
XRPUSDT,2025-01,59.814897700669036,6.499999999999995,TAKE_PROFIT,2.9386877195835113,3.1297024213564395,931.696225867119,76,2971.3656035354156
XLMUSDT,2025-01,-13.351065954866662,-1.3241382541184454,STALL_EXIT,0.4904980665028095,0.4840031939685345,950.836993131333,93,1055.9451335925578
ANKRUSDT,2025-01,-11.615661685261463,-1.141781311014678,STALL_EXIT,0.03629725912436843,0.03588282380327582,950.7152859962122,93,1995.425044017907
POLUSDT,2025-01,61.02810876302247,6.4999999999999725,TAKE_PROFIT,0.47319462658166883,0.5039522773094772,950.5935944396048,213,3007.42698465831
HBARUSDT,2025-01,8.332287092508725,0.9458031365987773,TRAILING_LOCK,0.35091017029881477,0.3542290896961451,962.3766350906593,25,2053.120919489099
VETUSDT,2025-01,6.928224846345915,0.8000000000000007,TRAILING_LOCK,0.05168033395707607,0.052093776628732685,962.2534508813676,26,3022.687496597165
JASMYUSDT,2025-01,6.9633805653449,0.8000000000000007,TRAILING_LOCK,0.03085617067962885,0.03110302004506588,967.1361896312321,30,2062.0039742518525
HBARUSDT,2025-01,62.098091930092096,6.499999999999995,TAKE_PROFIT,0.34492895949482916,0.36734934186199303,967.2599989110929,113,3091.748969092602
BONKUSDT,2025-01,63.516890821038416,6.499999999999995,TAKE_PROFIT,3.220644144239486e-05,3.429986013615053e-05,989.3596701096326,18,3155.2658599136403
SOLUSDT,2025-01,-23.02081971392992,-2.200000000000002,STOP_LOSS,273.4646856628418,267.4484625782593,1009.6850751723649,5,3132.2450401997103
LINKUSDT,2025-01,-22.852859813297094,-2.200000000000002,STOP_LOSS,25.75515,25.1885367,1002.3184128639073,4,3109.392180386413
BONKUSDT,2025-01,4.179023090439188,0.49999999999998934,TRAILING_LOCK,3.370673831159365e-05,3.3875272003151614e-05,995.0054977236523,11,3113.5712034768526
FETUSDT,2025-01,-8.843621454294057,-0.8076083197907313,STALL_EXIT,1.1722344505548477,1.1627673876047135,996.3427851125929,438,3104.7275820225586
RENDERUSDT,2025-01,-22.652092438436608,-2.200000000000002,STOP_LOSS,5.66813321685791,5.543434286087036,993.5128262472188,15,3082.075489584122
FETUSDT,2025-01,-22.48682277200575,-2.200000000000002,STOP_LOSS,0.9901980095386504,0.9684136533288001,986.264156666919,47,3059.588666812116
FETUSDT,2025-02,62.85618957098808,6.499999999999995,TAKE_PROFIT,0.6991398009538651,0.7445838880158663,979.0683733798771,223,3122.444856383104
NEARUSDT,2025-02,-22.781357672171136,-2.200000000000002,STOP_LOSS,3.130626114463806,3.061752339945602,999.1823540425933,2,2100.2094182261762
RENDERUSDT,2025-02,64.13929624862189,6.499999999999995,TAKE_PROFIT,4.1028206365585325,4.369503977934837,999.0544587012758,90,1179.60749880023
HBARUSDT,2025-02,63.67127708759747,6.499999999999995,TAKE_PROFIT,0.22742546860277651,0.24220812406195696,991.7644406167848,146,2235.439922280859
ORDIUSDT,2025-02,-9.53369620738104,-0.8814094119754756,STALL_EXIT,11.882376114463806,11.777643733024597,991.6374947683856,413,3217.9403758397707
ROSEUSDT,2025-02,7.414134625934764,0.8000000000000007,TRAILING_LOCK,0.044398878403007984,0.044754069430232045,1029.7409202687265,36,1165.444438995602
OPUSDT,2025-02,9.617362315204092,1.0141985584334767,TRAILING_LOCK,1.074214800953865,1.0851094719796182,1029.477323464413,58,2204.950915704605
ORDIUSDT,2025-02,-8.613200445440418,-0.7565505251540539,STALL_EXIT,11.162231847381591,11.077783923721313,1029.6091134309324,63,3226.3586723354692
GALAUSDT,2025-02,66.28231256445979,6.499999999999995,TAKE_PROFIT,0.022024403101578355,0.023455989303180946,1032.4347751473501,109,1227.3420833985713
FETUSDT,2025-02,-11.958024703691716,-1.0785319318762698,STALL_EXIT,0.7701539809226989,0.7618476243138314,1032.170488760324,136,2247.9674156507076
PYTHUSDT,2025-02,-8.147525384271127,-0.7092574521100903,STALL_EXIT,0.209141813108325,0.20765845921337606,1032.3026234961312,140,3272.5354348119663
BONKUSDT,2025-02,-23.876418532388076,-2.200000000000002,STOP_LOSS,1.594318859424675e-05,1.559243844517332e-05,1047.2113391398293,8,3248.6590162795783
APTUSDT,2025-02,7.4849103735080895,0.8000000000000007,TRAILING_LOCK,5.591118152618408,5.635847097839355,1039.5708852094651,102,2216.2903313888737
ORDIUSDT,2025-02,12.671246246654809,1.29904802780747,TRAILING_LOCK,11.512302228927613,11.661852563987733,1039.4378201361583,93,3268.815172899741
ORDIUSDT,2025-02,-23.849275501476498,-2.200000000000002,STOP_LOSS,11.382276114463806,11.131866039945603,1046.0208553279172,11,3244.965897398264
JASMYUSDT,2025-02,7.4764014276055555,0.8000000000000007,TRAILING_LOCK,0.022174433778226376,0.022351829248452186,1038.3890871674446,9,3252.4422988258702
ORDIUSDT,2025-02,-23.72981901223361,-2.200000000000002,STOP_LOSS,12.912581847381592,12.628505046739196,1040.7815356242786,4,3228.7124798136365
ORDIUSDT,2025-02,-23.553670996880008,-2.200000000000002,STOP_LOSS,13.182636305236816,12.892618306521605,1033.0557454771906,20,2171.5575400789767
ANKRUSDT,2025-02,-13.432524302026748,-1.2201045681917266,STALL_EXIT,0.022874574451893566,0.022595480724051594,1033.1879935403638,307,2165.7975063282374
APTUSDT,2025-02,-23.38182341328676,-2.200000000000002,STOP_LOSS,5.95118980922699,5.820263633423996,1025.518570758189,26,3168.344461101443
ORDIUSDT,2025-02,-23.116241188196128,-2.200000000000002,STOP_LOSS,12.122423885536193,11.855730560054397,1013.8702275524618,5,3145.228219913247
HBARUSDT,2025-02,4.227186727563278,0.49999999999998934,TRAILING_LOCK,0.21542307408750055,0.21650018945793803,1006.473030372239,8,3149.45540664081
BONKUSDT,2025-02,15.788758235009333,1.6468164626854742,TRAILING_LOCK,1.3952789811264665e-05,1.4182566650880473e-05,1007.6967284316033,27,1149.044534111046
SOLUSDT,2025-02,16.02487920741105,1.6704517899427396,TRAILING_LOCK,148.41967738952636,150.89895654710693,1007.5677432503641,27,2173.0401836661213
PYTHUSDT,2025-02,29.368755819077073,2.994070849871311,TRAILING_LOCK,0.21594318391084671,0.22240867583260537,1007.8257301250592,29,3210.6377999023075
ORDIUSDT,2025-03,65.959342961193,6.499999999999995,TAKE_PROFIT,11.05221019077301,11.770603853173256,1027.4040959687384,196,3276.5971428635003
TIAUSDT,2025-03,67.31441170298764,6.499999999999995,TAKE_PROFIT,4.106821146583557,4.373764521111488,1048.5110857163202,6,2295.1153275186207
HBARUSDT,2025-03,67.3057954582896,6.499999999999995,TAKE_PROFIT,0.24439887121617793,0.26028479784522945,1048.3768762973484,8,3411.2173500247773
ADAUSDT,2025-03,-24.888241785780796,-2.200000000000002,STOP_LOSS,1.0168033327817916,0.9944336594605921,1091.5895520079287,4,3386.3291082389965
FETUSDT,2025-03,-24.706657173711754,-2.200000000000002,STOP_LOSS,0.6971394267082214,0.6818023593206405,1083.6253146364788,13,3361.6224510652846
FETUSDT,2025-03,69.06117163468521,6.499999999999995,TAKE_PROFIT,0.5751149880766868,0.6124974623016715,1075.7191843408912,134,3430.68362269997
TIAUSDT,2025-03,24.516550721097786,2.313205664797935,TRAILING_LOCK,3.1416282324314118,3.2143005546709063,1097.8187592639904,38,3455.2001734210676
FETUSDT,2025-03,-25.209140465280075,-2.200000000000002,STOP_LOSS,0.5731146138310432,0.5605060923267603,1105.6640554947417,1,3429.991032955787
XRPUSDT,2025-03,-25.02521457644554,-2.200000000000013,STOP_LOSS,2.2696539266109466,2.2197215402255055,1097.5971305458518,40,3404.9658183793413
FETUSDT,2025-03,4.576274059901657,0.49999999999998934,TRAILING_LOCK,0.4680935947537422,0.4704340627275108,1089.5890618813892,5,3409.542092439243
ORDIUSDT,2025-03,-24.876019106436797,-2.200000000000002,STOP_LOSS,8.441687580299376,8.25597045353279,1091.0534695805577,2,3384.6660733328063
